"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
7026746,"2019-07-13 12:30:07","Q Research General #8992: Voat Maintenance Ongoing Edition",,4,1.0212765957446808,1
7026007,"2019-07-13 10:56:24","Q Research General #8991: As Epstein goes down, DC panics",,559,3.3773033934145604,177
7025306,"2019-07-13 09:08:59","Q Research General #8990: For Humanity Edition",,752,3.576127447095189,221
7024493,"2019-07-13 05:27:55","Q Research General #8989: Finklestien Posters No Where to be found Edition!",,752,2.2362095455221294,214
7024483,"2019-07-13 05:26:15","Q Research General #8988:  Ebake Edition",,3,3.673469387755102,1
7023665,"2019-07-13 02:25:54","Q Research General #8987: Notable Bun Shaker! Dust Settles on Infinite and Notables Win! Edition",,752,4.308221140074478,174
7022858,"2019-07-13 00:40:22","Q Research General #8986: Notable Bun Shaker! Patriots Point, We Will Follow! QEdition",,752,6.913882929819185,191
7022324,"2019-07-12 23:35:08","Q Research General #8988:Epstien Digs Everywhere edition!",,752,1.302352431808342,189
7022104,"2019-07-12 23:13:10","Q Research General #8985: We Are Q! Dig Meme Pray! Gotta Prep the Normies! We Are The News! Edition",,752,7.643571065559884,239
7021362,"2019-07-12 22:12:26","Q Research General #8984: Try Harder! Nothing can stop what is coming. Nothing! Edition",,752,11.393939393939394,238
7020571,"2019-07-12 21:19:09","Q Research General #8983: Nothing Can Stop What is Notable. Just Where. Edition",,752,13.697632058287795,228
7020563,"2019-07-12 21:18:41","Q Research General #8982: Not a Shill Bake, QResearch Shall Be Liberated Edition",,3,3.5999999999999996,1
7019816,"2019-07-12 20:20:23","Q Research General #8982: Shills BTFO Edition!",,752,12.138821630347055,247
7019774,"2019-07-12 20:17:39","Q Research General #8982: Shills BTFO Edition",,18,5.294117647058824,9
7018873,"2019-07-12 19:03:42","Q Research General #8981: Bakers Union REEEing Through The Night And Into The Day Edition!",,752,9.480983399873923,211
7018049,"2019-07-12 17:58:06","Q Research General #8980: Namefag Bakers Special No More Edition!",,752,9.242113887750921,244
7017514,"2019-07-12 17:23:06","Q Research General #8979: The Shill Mods Have Already Lost Edition",,7,3.4146341463414633,3
7017276,"2019-07-12 17:05:52","Q Research General #8979: Shills Using Antifa Chants Edition!",,752,10.704626334519572,235
7016679,"2019-07-12 16:18:53","Q Research General #8978:Dig dig dig, Fight, fight, fight  Edition",,752,11.955484896661368,224
7015874,"2019-07-12 15:19:09","Q Research General #8977:Cyclone Barry gone harzardous in Lewsiana!  Beware the flood! Edition",,752,12.334609075997813,230
7015087,"2019-07-12 14:24:10","Q Research General #8976:So many digs! Deep digs! Fees good man! Edition",,752,11.285642821410706,212
7015080,"2019-07-12 14:23:38","Q Research General #8976: BTFO Cuck Bakers Edition",,7,2.837837837837838,3
7014329,"2019-07-12 13:29:59","Q Research General #8975:Epstein/Bronfman/Wheels Up digs keep on giving!  Edition",,752,13.078260869565218,261
7014303,"2019-07-12 13:28:30","Q Research General #8975: Stay the Course Edition",,7,3.7168141592920354,3
7013559,"2019-07-12 12:38:26","Q Research General #8974: Dig Anons!  It's coming no matter what! Edition",,751,2.7975414416092383,234
7012790,"2019-07-12 11:47:39","Q Research General #8973: Nothing can stop what is coming Edition",,752,13.938832252085264,254
7011995,"2019-07-12 11:06:02","Q Research General #8972: What are the odds of that? Edition",1,752,2.375737152485257,263
7011108,"2019-07-12 10:20:31","Q Research General #8971: Baking is easier now Edition",2,752,1.6610830909693333,261
7010357,"2019-07-12 09:17:09","Q Research General #8970: Notables Have Their Own Thread Edition!",3,752,1.4774550574675005,240
7009593,"2019-07-12 07:29:27","Q Research General #8969: Shills Madder Than Ever Edition!",,752,6.008789452656812,229
7008811,"2019-07-12 05:08:03","Q Research General #8968: Shills Losing Steam Edition!",,753,4.592863677950595,193
7008245,"2019-07-12 03:39:15","Q Research General #8967 REAL PATRIOT BAKER WITH NOTABLES FUCK THE SHILLS EDITION",,1,0.0,1
7007944,"2019-07-12 02:59:17","Q Research General #8967: Union Bakers BTFO Edition!",,752,4.268281146532967,174
7007326,"2019-07-12 01:54:28","Q Research General #8966: Very Important Archives Re-Added to the Dough",,752,7.53758770464417,186
7007176,"2019-07-12 01:43:35","Q Research General #8965: Why are the shill BO and BVs so afraid of notables? Edition",,2,7.0588235294117645,1
7006992,"2019-07-12 01:29:18","Q Research General #8965: Shill BO AND BVs Will Lock This, Long Live /qresearch/ Edition",,2,9.230769230769232,1
7006697,"2019-07-12 01:12:07","Q Research General #8965: Long Live /qresearch/ Edition",,4,7.741935483870968,1
7006641,"2019-07-12 01:08:55","Q Research General #8965: We Shall Be Free Edition",,1,0.0,1
7006571,"2019-07-12 01:04:18","Q Research General #8965: Long Live /qresearch/ Edition",,2,5.0,1
7006402,"2019-07-12 00:54:32","Q Research General #8965: Paytrixxx BTFO Edition",,752,11.07239263803681,224
7005806,"2019-07-12 00:21:37","Q Research General #8964: Save The Littles Edition",,752,16.40130861504907,241
7005798,"2019-07-12 00:21:15","Q Research General #8964: WWG1WGA!!!!!!! Edition",,5,5.454545454545455,1
7005030,"2019-07-11 23:45:27","Q Research General #8963: WWG1WGA!!!!!!! Edition",,5,3.5294117647058822,1
7005028,"2019-07-11 23:45:18","Q Research General #8963: Watch NYC. Watch CA. Edition",1,752,19.507133592736707,270
7004257,"2019-07-11 23:13:11","Q Research General #8962: Bullshit Has Gone On Long Enough! The Muh Notables BTFO Edition",1,752,22.095984329089127,296
7003469,"2019-07-11 22:37:47","Q Research General #8961: Dought in Flux Edition",2,752,20.196956132497764,261
7002742,"2019-07-11 21:43:51","Q Research General #8960: A New Day Has Begun Edition",2,753,13.237620861412248,244
7001944,"2019-07-11 20:37:29","Q Research General #8959: Shillz Gonna Regret Edition",,752,11.004878048780487,228
7001204,"2019-07-11 19:39:10","Q Research General #8958: Woe To Those Who Call Good Evil and Evil Good Edition",,752,12.23759153783564,219
7000414,"2019-07-11 18:37:52","Q Research General #8957: Thank you Donald Trump Edition",,752,11.86743819042609,244
6999658,"2019-07-11 17:50:27","Q Research General #8956: Hysterical Mode Of The Day Edition",,752,14.76923076923077,244
6998885,"2019-07-11 16:48:38","Q Research General #8955: The Crap You Think Of Is Unbelievable Edition",,752,11.643870967741934,240
6998138,"2019-07-11 15:58:09","Q Research General #8954: POTUS Live Edition",,752,13.9863608183509,221
6997372,"2019-07-11 15:11:01","Q Research General #8953: Twitter Problems Edition",,752,14.803149606299213,243
6996601,"2019-07-11 13:59:28","Q Research General #8952: Maybe 10 or 14 Edition",,752,9.984509847311353,251
6995843,"2019-07-11 12:50:17","Q Research General #8951: So Great Looking and Smart Edition",,752,9.567430025445294,226
6995095,"2019-07-11 11:34:40","Q Research General #8950: Dow hits 27,000 Edition",,752,9.433409993727787,210
6994366,"2019-07-11 10:09:17","Q Research General #8949: Ebake Edition",,752,8.315517876889052,226
6993560,"2019-07-11 08:06:13","Q Research General #8948: BreQfast wit Q Edition",,752,6.074313408723748,230
6992796,"2019-07-11 04:42:39","Q Research General #8947: E-Bake Edition",,752,3.5670804016127757,191
6991904,"2019-07-11 01:34:54","Q Research General #8946:B2 Bombs Away Edition",,753,4.104660670482421,202
6991189,"2019-07-11 00:36:36","Q Research General #8945:Stealth Bomber Vid and Memes ! Wheels Up! Edition",,752,10.546984572230015,242
6990430,"2019-07-10 23:49:16","Q Research General #8944:Coordinated Misinfo! Fight Fight Fight  Edition",2,752,14.559535333978703,277
6989688,"2019-07-10 23:06:59","Q Research General #8943: Typhoon Barry Blows like the Barry we know! Edition",2,752,16.23605613530047,294
6988921,"2019-07-10 21:56:18","Q Research General #8942: It's Happening Edition",,752,9.944897509367422,256
6988155,"2019-07-10 21:01:05","Q Research General #8941: They Never Show The Crowds Edition",,752,12.659932659932661,237
6987406,"2019-07-10 19:53:18","Q Research General #8940: Pedo Panic Edition",,752,10.410706045223812,258
6986664,"2019-07-10 18:52:33","Q Research General #8939: You are the MAJORITY. Edition",,752,11.396817378125789,257
6985896,"2019-07-10 17:46:27","Q Research General #8938: Smoke &amp; Mirrors Edition",,752,10.88015432843019,275
6985108,"2019-07-10 16:53:24","Q Research General #8937: Reality Is Hard To Swallow Edition",2,752,13.751904907040537,309
6984334,"2019-07-10 15:42:51","Q Research General #8936: Defend Ben Edition",,753,9.910067997367843,221
6983574,"2019-07-10 14:54:35","Q Research General #8935: These People Are EVIL Edition",,752,14.157514904298713,226
6982818,"2019-07-10 14:00:12","Q Research General #8934: Challenge the DNC hack narrative! Edition ",1,752,12.917263097623819,273
6982032,"2019-07-10 13:03:34","Q Research General #8933: Kek and the Camo of Pedo! Unpeeled! Edition ",2,752,12.119258662369058,284
6981285,"2019-07-10 11:53:16","Q Research General #8932:  Q Drops and Dungeons Edition ",1,752,9.853679842760428,245
6980570,"2019-07-10 10:33:21","Q Research General #8931: Bacon wrapped Q Drops Edition ",,752,8.904677323860271,239
6979767,"2019-07-10 08:42:43","Q Research General #8930: Covfefe and a Q shaped donut Edition",,752,6.682464454976303,254
6978976,"2019-07-10 04:13:07","Q Research General #8929: Not Quite Ebake Edition",,752,2.7458617332035056,230
6978167,"2019-07-10 01:31:08","Q Research General #8928: Watch Q crumb dates! (2) Edition",,752,3.9142881929383186,223
6977424,"2019-07-10 00:28:11","Q Research General #8927: Watch Q crumb dates!  Edition",,752,10.52484254723583,240
6976561,"2019-07-09 23:39:22","Q Research General #8926: Symbolism will be their downfall Q Edition",1,752,14.401532077880626,300
6976484,"2019-07-09 23:33:28","Q Research General #8926: Jazzed by All the News Edition",,204,12.215568862275449,123
6975719,"2019-07-09 22:43:02","Q Research General #8925: PDJT on the tweet offense tonight!  Edition",5,752,14.489402697495184,297
6974924,"2019-07-09 21:33:07","Q Research General #8924: Who is laughing now Bil Mahr? Edition",,752,10.245231607629428,254
6974174,"2019-07-09 20:36:54","Q Research General #8923: Who Posted The Picture Edition",,753,12.044788056518263,251
6973422,"2019-07-09 19:46:20","Q Research General #8922: Not So funny Now Edition",,752,13.676871779327069,274
6972640,"2019-07-09 18:56:26","Q Research General #8921: Worth Remembering Edition",2,753,14.370229007633588,275
6971876,"2019-07-09 17:52:27","Q Research General #8920: Hunters No More Edition",2,752,10.838337737208743,252
6971108,"2019-07-09 16:49:46","Q Research General #8919: An Amazing Coincidence Edition",,753,10.958040261945184,262
6970354,"2019-07-09 15:50:21","Q Research General #8918: Hang on America!  Gold Standard Coming!  Edition",1,752,11.786833855799374,256
6969645,"2019-07-09 14:57:53","Q Research General #8917: Flynn News Big! Read Up! Edition",1,752,13.051778999132196,282
6968845,"2019-07-09 14:15:56","Q Research General #8916: Q crumbs flying! Keep'em coming! Edition ",3,752,18.178887993553584,278
6968095,"2019-07-09 13:30:25","Q Research General #8915: Israeli intelligence - stand down Edition ",2,752,15.563987581924803,275
6967339,"2019-07-09 12:44:54","Q Research General #8914: Israel In The Spotlight, And It Aint Lookin Good! Edition",1,752,15.83157894736842,291
6966555,"2019-07-09 11:25:47","Q Research General #8913: Remember, (((Vampires))) Hate The Light ",2,752,9.380457380457381,250
6965764,"2019-07-09 09:49:11","Q Research General #8912: QR AM Bake 2 Edition",,752,7.602358887952821,228
6964982,"2019-07-09 07:33:43","Q Research General #8911: QR AM Bake Edition",,752,5.3314427507975894,211
6964115,"2019-07-09 02:58:24","Q Research General #8910 Sweet Dreams Edition",,752,2.5700615174299384,195
6963410,"2019-07-09 01:18:33","Q Research General #8909: Youve Got [Black]Mail!! The Strings Cut Edition ",,752,5.989645559538033,189
6962632,"2019-07-09 00:10:55","Q Research General #8908: Tom Steyer is not sleeping well these days. The DRAIN THE SWAMP Edition ",,752,10.273224043715848,234
6961915,"2019-07-08 23:32:36","Q Research General #8907: Sweet Dreams Edition",,19,5.066666666666666,15
6961828,"2019-07-08 23:26:35","Q Research General #8907: Sweet Dreams Edition",2,752,15.274204468517263,298
6961055,"2019-07-08 22:48:48","Q Research General #8906: Follow the Family Edition",1,752,17.360523278183916,335
6960373,"2019-07-08 22:13:50","Q Research General #8905: WINNING BIGLY Edition",1,752,18.01197604790419,303
6959599,"2019-07-08 21:40:00","Q Research General #8904: Q on a Roll Edition",2,752,21.86046511627907,332
6958839,"2019-07-08 21:15:14","Q Research General #8903: Breads &amp; Anons Flying Edition",6,752,34.761171032357474,344
6958003,"2019-07-08 20:30:22","Q Research General #8902: Tarmac Meetings_END Edition",4,752,16.93058161350844,290
6957317,"2019-07-08 19:53:18","Q Research General #8901: PAIN Edition",1,752,18.084168336673347,320
6956491,"2019-07-08 19:17:33","Q Research General #8900: Excellent Investigative Journalists Edition",2,752,21.163227016885553,299
6955746,"2019-07-08 18:48:35","Q Research General #8899: D5 Edition",3,752,23.257731958762886,289
6955001,"2019-07-08 18:22:39","Q Research General #8898: Re_enter The Public Domain Edition",5,752,26.324387397899653,296
6954243,"2019-07-08 17:38:26","Q Research General #8897: Melania Monday Edition",5,752,16.419213973799128,289
6953493,"2019-07-08 16:10:40","Q Research General #8896: Making The Census Great Again Edition",,752,8.041347353412938,226
6952731,"2019-07-08 14:36:17","Q Research General #8895: Spirit Cooking The Epstein Goose Edition",,752,7.538847117794486,229
6951980,"2019-07-08 13:16:17","Q Research General #8894:Epstein's Goose continues to cook! Edition",,752,8.833202819107282,229
6951210,"2019-07-08 12:00:50","Q Research General #8893:Epstein's Goose cooked, is his noodle baked? Edition",,752,9.33002481389578,216
6950470,"2019-07-08 10:55:16","Q Research General #8892: QR AM Bake 2 Edition",,752,10.848761721567683,223
6949713,"2019-07-08 09:19:18","Q Research General #8891: QR AM Bake Edition",,752,7.507487520798668,217
6948945,"2019-07-08 05:35:53","Q Research General #8890: Beyond the Infinite E-Bake Edition",,752,3.303316494618932,190
6948151,"2019-07-08 02:10:42","Q Research General #8889: Beyond the Infinite Edition",,752,3.6425284572535723,154
6947350,"2019-07-08 00:09:33","Q Research General #8888: INFINITE AND BEYOND ANONS! THE RIDE NEVER ENDS! Edition",,752,5.984878631118185,199
6946623,"2019-07-07 22:39:12","Q Research General #8887: Approaching the Infinite Edition",,752,7.380991329952559,194
6945832,"2019-07-07 21:06:42","Q Research General #8886: Sunday Nighshift Begins Edition",,752,7.749914118859499,232
6945073,"2019-07-07 19:29:38","Q Research General #8885: The Public/Non_Public The [OnReady] Edition",,752,7.043396815485482,215
6944352,"2019-07-07 18:01:33","Q Research General #8884: Shekels wont save you this time Mr. (((Epstein))) ",,752,7.454154964480423,215
6943552,"2019-07-07 16:13:33","Q Research General #8883:FIJI, WATCH THE WATER! Edition",,752,6.768676867686769,224
6942793,"2019-07-07 14:40:21","Q Research General #8882:(((they))) want to win, (((they)) got to fight our war!  Edition",,752,7.451692815854665,217
6942018,"2019-07-07 13:01:57","Q Research General #8881: Deep State Jenga Edition",,752,7.074317968015052,226
6941253,"2019-07-07 11:23:41","Q Research General #8880: Winning Intensifies Edition",,752,7.158495954307472,207
6940480,"2019-07-07 09:20:44","Q Research General #8879: Sunday Day Shift Edition",,752,5.768345691638967,208
6939735,"2019-07-07 04:45:26","Q Research General #8878: E-bake Middle of the Night Edition",,752,2.6527132694455875,200
6938920,"2019-07-07 01:27:42","Q Research General #8877: Back to the EQ analysis! Edition",,752,4.039752887456352,193
6938154,"2019-07-06 23:54:42","Q Research General #8876: Meme Away Epstein Bust! Edition",,752,7.593402894648267,209
6937374,"2019-07-06 22:31:49","Q Research General #8875: Night Shift Winning Edition",,752,8.421052631578947,242
6936633,"2019-07-06 21:19:58","Q Research General #8874: Epstein BUSTED Edition",,752,9.597957881301852,215
6935876,"2019-07-06 20:10:48","Q Research General #8873: Marines 5:5 Tweets Edition",,752,10.033355570380253,204
